source,product_id,title,category,handle,product_url,available,price_min_nzd,price_max_nzd,updated_at,scraped_at,varietal,size_prices,origin_country,producer,process,decaf,description,flavour_notes
ozonecoffee.co.nz,6795911954605,Our House: Blend,espresso roast,our-house,https://ozonecoffee.co.nz/products/our-house,True,19.0,197.5,2026-08-20T19:31:14+12:00,2026-08-20T07:31:15+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 3000.0, 'price_nzd': 197.5}]",unknown,unknown,unknown,False,,unknown
ozonecoffee.co.nz,6795928993965,Paramount: Blend,espresso roast,paramount-blend,https://ozonecoffee.co.nz/products/paramount-blend,True,19.0,197.5,2026-08-20T19:31:14+12:00,2026-08-20T07:31:15+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 3000.0, 'price_nzd': 197.5}]",unknown,unknown,unknown,False,,unknown
ozonecoffee.co.nz,6795917099181,Hodson: Blend,omni roast,hodson-blend,https://ozonecoffee.co.nz/products/hodson-blend,True,19.0,197.5,2026-08-20T19:31:14+12:00,2026-08-20T07:31:15+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 3000.0, 'price_nzd': 197.5}]",unknown,unknown,unknown,False,,unknown
ozonecoffee.co.nz,6795925684397,Organic: Blend,omni roast,organic-blend,https://ozonecoffee.co.nz/products/organic-blend,True,19.5,205.5,2026-08-20T19:31:14+12:00,2026-08-20T07:31:15+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 500.0, 'price_nzd': 38.5}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 3000.0, 'price_nzd': 205.5}]","Colombia, Guatemala, Mexico",unknown,Washed,False,"TASTING NOTES There’s luscious blackcurrant with a fresh twist of lime zest alongside. Sweet tropical fruits and baking cocoa comes through as it cools for a juicy, sweet and well-balanced cup. COUNTRY: FARM, PROCESS (REGION) Colombia : Anei Cooperative, Washed (Sierra Nevada de Santa Marta) Guatemala: Guaya’B Cooperative, Washed (Huehuetenango) Mexico: FESICH Federation, Washed (Chiapas)","Tropical Fruits, Blackcurrant, Lime, Cocoa"
ozonecoffee.co.nz,8707067936999,Half Caff: Blend,espresso roast,half-caff-blend,https://ozonecoffee.co.nz/products/half-caff-blend,True,19.5,71.0,2026-08-20T19:31:14+12:00,2026-08-20T07:31:15+00:00,Caturra,"[{'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 500.0, 'price_nzd': 37.5}, {'size_grams': 1000.0, 'price_nzd': 71.0}]",Colombia,unknown,Washed,True,"TASTING NOTES This sweet and gentle cup has an orange and honeycomb sweetness over a milk chocolate edge for a balanced and moreish blend. FARM INFO All the flavour – half the caffeine. Half Caff delivers a delicious and moreish cup made with a 50/50 blend to provide a half-caffeinated coffee. We use a quality decaffeinated specialty coffee that has been processed using the sugar cane method, preserving the original flavours of the coffee while adding fruity notes and some complexity to the cup. Region El Yalcon / Huila, Colombia San Patricio Estate / Palencia, Guatemala Process/Variety Washed Sugar Cane Decaffeinated / Caturra, Colombia Washed / Mixed varietals BREW GUIDE Espresso Recipe Dose: 18g Yield: 38g Time: 25-30 secs To find the method that suits your kit, check out our Brew Guides .","Coffee While Adding Fruity Notes, Some Complexity To The Cup"
ozonecoffee.co.nz,9348867162343,TĀ MĀTOU RANUNGA Ā-WHARE,espresso roast,ta-matou-ranunga-a-whare,https://ozonecoffee.co.nz/products/ta-matou-ranunga-a-whare,True,19.0,69.0,2026-08-20T19:31:14+12:00,2026-08-20T07:31:15+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 1000.0, 'price_nzd': 69.0}]",unknown,unknown,unknown,False,"TASTING NOTES Kikī katoa ana tēnei ranunga mōmona ki te miraka tiakarete, ki te hānati tōhi, ki te tōrino karamēra e whenumi ana, ka oti ki te hēre-reka.","Kikī, Ana Tēnei Ranunga Mōmona Ki Te Miraka Tiakarete, Ki Te Hānati Tōhi, Ki Te Tōrino Karamēra E Whenumi Ana, Ka Oti Ki Te Hēre-Reka"
ozonecoffee.co.nz,6795899994285,Seasonal: Blend,omni roast,seasonal-blend,https://ozonecoffee.co.nz/products/seasonal-blend,True,19.0,197.5,2026-08-20T19:31:14+12:00,2026-08-20T07:31:15+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 500.0, 'price_nzd': 36.5}, {'size_grams': 1000.0, 'price_nzd': 69.0}, {'size_grams': 3000.0, 'price_nzd': 197.5}]","Brazil, Nicaragua",unknown,Natural,False,"TASTING NOTES Juicy watermelon and bright lime upfront, layered with a sweet orange twist and a lush, syrupy body that lingers on the palate. Enjoy it hot for depth or iced for a vibrant, refreshing brew! VARIETY - COUNTRY: FARM, PROCESS Brazil: Matas de Minas Pulped Natural Nicaragua: La Escondida Washed","Lime, Orange"
ozonecoffee.co.nz,6795910250669,Decaf,omni roast,decaf,https://ozonecoffee.co.nz/products/decaf,True,19.5,210.0,2026-08-20T19:31:14+12:00,2026-08-20T07:31:15+00:00,"Castillo, Caturra","[{'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 500.0, 'price_nzd': 37.5}, {'size_grams': 1000.0, 'price_nzd': 71.0}, {'size_grams': 3000.0, 'price_nzd': 210.0}]",Colombia,75 medium scale coffee producers,Washed,True,"Tasting Notes Juicy mandarin and ripe red berry notes shine on a base of milk chocolate, caramelised apricot and a syrupy body Farm Info Popayán, situated in the department of Cauca at an elevation of 1,700 m.a.s.l., benefits from an ideal topography for cultivating exceptional coffee. Popayán is sheltered by the Andes mountain range, creating consistent climatic and altitudinal conditions. These factors contribute to the development of coffee beans with sweet and citrus profiles. Our supply partners have worked closely with approximately 75 growers who have contributed to this program and with whom they have established long-term relationships. Through this program, farmers are incentivized to prioritize quality, and based on assessments, offer premiums of up to 20% above market prices Following the careful selection of coffee cherries, these are then de-pulped and thoroughly washed to completely remove the mucilage. Afterwards, the coffee is spread out on raised beds for 5-7 days until reaching the ideal moisture content. This method ensures the preservation of the coffee's unique flavours and characteristics. Popayán Decaf is decaffeinated by the natural Sugar Cane process at the Descafecol plant at country of origin, in Manizales, Colombia, ensuring the coffee doesn’t travel further than necessary to reduce the carbon footprint impact and support a vertical supply chain without the extra costs and food miles of shipping the coffee to decaffeination plants in Mexico, Canada or Germany, and the profits stay within the country of origin. This involves the coffee been immersed in water with a natural occurring ester from sugar cane which extracts the caffeine from the green coffee. This process avoids excessive temperatures seen in other decaffeination processes and leaves a coffee with its inherent attributes intact and roasts and tastes much more like the original caffeinated coffee. Region: Popayán, Cauca Producer: 75 medium scale coffee producers Variety: Caturra, Castillo and Colombia Process: Washed, Swiss Water Decaffeination Altitude: 1,500-2,070masl","Milk Chocolate, Cherries, Apricot, Citrus"
ozonecoffee.co.nz,9557374730471,Popayán,filter roast,popayan,https://ozonecoffee.co.nz/products/popayan,True,20.0,80.0,2026-08-20T19:31:14+12:00,2026-08-20T07:31:15+00:00,"Castillo, Caturra, Typica","[{'size_grams': 250.0, 'price_nzd': 20.0}, {'size_grams': 500.0, 'price_nzd': 40.0}, {'size_grams': 1000.0, 'price_nzd': 80.0}]",Colombia,unknown,Washed,False,"Juicy flavours of tangerine and stone-fruits combine with caramel and a hint of cacao nibs, with sugar cane in the finish. Located in the Cauca department of southwestern Colombia, the Meseta de Popayán sits nestled between the Western and Central ranges of the Andes at 1,700 to 2,000 metres above sea level. The surrounding mountain ranges act as a natural buffer – keeping temperatures steady between 14 and 29°C year-round, humidity around 75%, and creating a gradual growing season that allows sugars to build slowly and thoroughly. The result is a coffee that's bright and clean, with that signature Cauca sweetness baked in. This coffee comes to us through Cofinet, a Colombian importer who've been running the Popayán Reserve project since 2015. They work closely with around 75 smallholder farmers in the region, most growing on plots of less than five hectares. Cherries are milled at Cofinet's Meseta de Popayán facility, where processing and quality control are handled centrally. In return, farmers can earn premiums of up to 20% above market price – tied directly to cup quality, so the incentive to bring in the best cherries runs deep. Cofinet also sends agronomists to work with individual producers directly, and invites farmers to cup their own coffees. The latter might sound like an obvious step, but producers delivering to mills often never taste their own work. These cuppings change that. The varieties here – Colombia, Castillo, Caturra, Catimor, and Typica – tell a distinctly Colombian story. Castillo and the Colombia variety are sometimes met with a raised eyebrow in specialty circles; both are rust-resistant hybrids developed by Cenicafé, Colombia's national coffee research centre, and have historically been associated with commodity rather than specialty production. Grown at this altitude, and with this level of care behind them, that reputation doesn't hold. Caturra and Typica contribute brightness and clarity; Castillo and the Colombia variety add body and structure. Together, they make a cup that's more interesting than any one of them would be alone. A washed process keeps things clean and transparent, letting the terroir speak clearly. One small thing worth knowing: Cauca experiences drier conditions in the middle of the year and more rainfall at the start and end. Since coffee is harvested throughout the year across the region, there can be minor variations in moisture content in the green coffee between lots. Nothing that affects the cup meaningfully – but worth a mention if you're a bit of a coffee nerd about these things. Country: Colombia Department: Cauca Town: Popayán Varieties: Colombia, Castillo, Caturra, Catimor and Typica Processing Method: Washed Crop Year: 2025 No. of contributing producers: ~75 smallholders Average farm size: Under 5 hectares Altitude: 1,700 - 2,000 metres above sea level Mill: Meseta de Popayán","Tangerine, Stone-Fruits Combine With Caramel, A Hint Of Cacao Nibs, With Sugar Cane In The Finish"
ozonecoffee.co.nz,9364337426663,Tokuma Natural,filter roast,tokuma-natural,https://ozonecoffee.co.nz/products/tokuma-natural,True,19.5,78.0,2026-08-20T19:31:14+12:00,2026-08-20T07:31:15+00:00,Jarc 74110 & Jarc 74112,"[{'size_grams': 250.0, 'price_nzd': 19.5}, {'size_grams': 500.0, 'price_nzd': 39.0}, {'size_grams': 1000.0, 'price_nzd': 78.0}]",Ethiopia,level identity,Natural,False,"TASTING NOTES Vivid notes of berry jam, black cherry, and apricot, complemented by a complex finish of dark cocoa and vanilla, all wrapped in a rich, full-bodied mouthfeel. FARM INFO The Tokuma Group Blend represents the shared work of a remarkable circle of smallholder farmers in Western Ethiopia’s Agaro region. The Tokuma producers first came together informally to exchange agronomy practices and support each other in marketing coffee. Today, they have grown into a formal collective, united by their commitment to quality, innovation, and transparency. This blend is composed of lots from multiple Tokuma members: Mensur Abahika, Nesru Aba Nura, Mohammed Aba Nura, and Biya Faris. Each farmer carefully manages cultivation and processing on their own land, ensuring excellent traceability. Coffees are dried slowly on raised beds for around three weeks, yielding sweetness, clarity, and expressive fruit character. The emergence of Tokuma reflects a broader shift in Ethiopian coffee. Regulatory changes have allowed more producers to obtain export licenses and sell directly, bypassing the traditional ECX system that once blurred farm-level identity. Tokuma farmers have seized this opportunity, highlighting the unique character of their coffees while securing better compensation for their work. Country: Ethiopia Region: Oromia Zone: Jimma Woreda: Gomma Collective: Tokuma Farmer Group Varietals: JARC 74110 & JARC 74112 Processing: Natural Producers: Mensur Abahika, Mohammad Aba Nura, Nesru Aba Nura & Biya Faris Altitude: 1,950 - 2,150 m.a.s.l.","Berry Jam, Black Cherry, And Apricot, Complemented By A Complex Finish Of Dark Cocoa, Vanilla, All Wrapped In A Rich, Full-Bodied Mouthfeel"
ozonecoffee.co.nz,6795943510189,Nova Alianca,omni roast,nova-alianca-natural,https://ozonecoffee.co.nz/products/nova-alianca-natural,True,20.0,80.0,2026-08-20T19:31:14+12:00,2026-08-20T07:31:15+00:00,Catuai,"[{'size_grams': 250.0, 'price_nzd': 20.0}, {'size_grams': 500.0, 'price_nzd': 40.0}, {'size_grams': 1000.0, 'price_nzd': 80.0}]",Brazil,Flavio & Juliana Paulino de Costa,Natural,False,"TASTING NOTES Processed in the Natural method, the attention to detail is evident in the clean, rounded, chocolate, caramel and nut forward flavour profile, which we’re delighted to say continues to improve year on year. FARM INFO Juliana Paulino de Costa is the 5th generation of her family to be involved in coffee production and is married to Flavio, a superb agronomist who we were fortunate to meet through his work with other farms we purchased from. We were very excited to be able get coffee from their farm, Fazenda Nova Aliança, located in the well renowned coffee growing region of Minas Gerais, Brazil. Region: Monte Santo de Minas, Minas Gerais Producer : Flavio & Juliana Paulino de Costa Variety: Mundo Novo, Yellow Catuai, Yellow Catucai Process: Natural Altitude: 1,000 – 1,100 masl Harvest: June - July 2024 BREW GUIDE ESPRESSO RECIPE Dose: 20.5g Yield: 45g Time: 25 secs FILTER RECIPE Method: V60 Dose: 16g Water: 250ml Time: 2:15 mins To find the method that suits your kit, check out our Brew Guides .","Caramel, Chocolate"
ozonecoffee.co.nz,6897724031149,SINGLE ORIGIN COLD BREW CONCENTRATE,filter roast,cold-brew-concentrate,https://ozonecoffee.co.nz/products/cold-brew-concentrate,True,122.0,122.0,2026-08-20T19:31:14+12:00,2026-08-20T07:31:15+00:00,unknown,[],Ethiopia,unknown,Honey,False,"Cherry and brown sugar start things off, with a delightful silky texture. The cherry morphs into apple and honey as it finishes. As it cools, dried apple and candied pecans add yet another layer to this well balanced but nuanced cup. Hot brewed through a proprietary process to maximise yield and create the best flavour without compromising quality, then concentrated, pasteurised and cooled. Each box contains the equivalent of 80 double espresso strength servings. FARM INFO","Cherry, Honey, Brown Sugar"
ozonecoffee.co.nz,9450915135719,Pedro Flores,filter roast,pedro-flores,https://ozonecoffee.co.nz/products/pedro-flores,True,26.0,104.0,2026-08-20T19:31:14+12:00,2026-08-20T07:31:15+00:00,"Caturra, Catuai","[{'size_grams': 250.0, 'price_nzd': 26.0}, {'size_grams': 500.0, 'price_nzd': 52.0}, {'size_grams': 1000.0, 'price_nzd': 104.0}]",Bolivia,"Villa Rosario Altitude: 1,500 m",Mosto Washed,False,"TASTING NOTE This complex, elegant but juicy cup starts with cherry cordial before a burst of white grape and then a squeeze of tangerine. FARM INFO Pedro Flores’ farm is in the small colonia of Villa Rosario, a short drive east of Caranavi. He’s part of the Sol De La Mañana project, run by the Rodriguez family, that provides training in coffee agronomy to small producers. Through this, he’s learnt to replant his land and manage his coffee plants more methodically to get both quality and consistency. To ensure only the very ripest coffee cherries are picked, it's not uncommon for producers in the Sol De La Mañana program to do 7 or 8 harvesting passes across their plants, many more than producers in other parts of the world do. This is very labour intensive and yields smaller amounts each pass, but ensures great quality. The downside is that for each delivery of cherries from the Sol De La Mañana producers in Bolinda, the lots are often too tiny to process separately and so instead, deliveries from all the producers are combined and processed together. You may notice a part of the processing method of this coffee you haven't come across before, Mosto, and we wanted to take a moment to explain just what that means. Mosto is a Spanish word which describes fresh fruit juices - particularly before they are fermented. The same root gives the English word for this, used in wine-making - a Must. In the case of this coffee, it means: You start with two batches of coffee. The first batch of coffee (a regular washed coffee) is depulped, fermented in a closed tank, rinsed and taken to the beds to dry. The liquids - the Mosto - from that first fermentation are saved, with the pH and microbial levels monitored and managed. Batch 2 (this will be the Mosto Washed) is depulped and the Mosto is added to the coffee. Once the fermentation breaks down any remaining pulp, the coffee is rinsed and dried. Using these fresh, already fermenting juices gives the process a kick start which seems to help develop the complex, juicy flavours in these coffees. Country: Bolivia Region: Yungas Municipality: Caranavi Town: Copacabana Farm: Villa Rosario Altitude: 1,500 m.a.s.l. Farm size: 2 hectares Producer: Pedro Flores Varietal: Caturra & Catuai Processing: Mosto Washed","Cherry, Cherries"
